year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2015,M01,January,321.9,[{}],AK,SMU02000000000000001,7.1,LAUST020000000000003
2015,M04,April,458.7,[{}],MT,SMU30000000000000001,4.1,LAUST300000000000003
2015,M05,May,464.6,[{}],MT,SMU30000000000000001,3.9,LAUST300000000000003
2015,M03,March,587.9,[{}],ME,SMU23000000000000001,5.3,LAUST230000000000003
2015,M11,November,2723.7,[{}],MD,SMU24000000000000001,4.6,LAUST240000000000003
2015,M08,August,302.7,[{}],WY,SMU56000000000000001,3.8,LAUST560000000000003
2015,M10,October,299.6,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2015,M03,March,2793.3,[{}],MN,SMU27000000000000001,4.4,LAUST270000000000003
2015,M02,February,2786.7,[{}],MN,SMU27000000000000001,4.5,LAUST270000000000003
2015,M01,January,2775.1,[{}],MN,SMU27000000000000001,4.6,LAUST270000000000003
2015,M01,January,2734.0,[{}],MO,SMU29000000000000001,6.2,LAUST290000000000003
2015,M02,February,2750.4,[{}],MO,SMU29000000000000001,6.1,LAUST290000000000003
2015,M03,March,2769.4,[{}],MO,SMU29000000000000001,5.9,LAUST290000000000003
2015,M04,April,2818.9,[{}],MO,SMU29000000000000001,5.2,LAUST290000000000003
2015,M04,April,2843.1,[{}],MN,SMU27000000000000001,3.8,LAUST270000000000003
2015,M05,May,2841.9,[{}],MO,SMU29000000000000001,5.4,LAUST290000000000003
2015,M03,March,452.7,[{}],MT,SMU30000000000000001,4.8,LAUST300000000000003
2015,M07,July,2794.1,[{}],MO,SMU29000000000000001,5.5,LAUST290000000000003
2015,M02,February,448.9,[{}],MT,SMU30000000000000001,5.0,LAUST300000000000003
2015,M01,January,586.2,[{}],ME,SMU23000000000000001,5.9,LAUST230000000000003
2015,M12,December,2727.2,[{}],MD,SMU24000000000000001,4.3,LAUST240000000000003
2015,M07,July,2011.0,[{}],SC,SMU45000000000000001,6.2,LAUST450000000000003
2015,M12,December,8368.8,[{}],FL,SMU12000000000000001,4.9,LAUST120000000000003
2015,M08,August,469.5,[{}],MT,SMU30000000000000001,3.8,LAUST300000000000003
2015,M06,June,469.3,[{}],MT,SMU30000000000000001,4.2,LAUST300000000000003
2015,M11,November,613.5,[{}],ME,SMU23000000000000001,4.0,LAUST230000000000003
2015,M10,October,620.8,[{}],ME,SMU23000000000000001,3.6,LAUST230000000000003
2015,M09,September,624.1,[{}],ME,SMU23000000000000001,3.5,LAUST230000000000003
2015,M08,August,629.1,[{}],ME,SMU23000000000000001,3.5,LAUST230000000000003
2015,M07,July,629.9,[{}],ME,SMU23000000000000001,3.9,LAUST230000000000003
2015,M06,June,626.1,[{}],ME,SMU23000000000000001,4.1,LAUST230000000000003
2015,M05,May,613.3,[{}],ME,SMU23000000000000001,4.6,LAUST230000000000003
2015,M07,July,468.8,[{}],MT,SMU30000000000000001,4.1,LAUST300000000000003
2015,M04,April,597.6,[{}],ME,SMU23000000000000001,4.7,LAUST230000000000003
2015,M02,February,585.1,[{}],ME,SMU23000000000000001,5.7,LAUST230000000000003
2015,M01,January,444.9,[{}],MT,SMU30000000000000001,5.4,LAUST300000000000003
2015,M01,January,2830.2,[{}],TN,SMU47000000000000001,6.5,LAUST470000000000003
2015,M08,August,2803.4,[{}],MO,SMU29000000000000001,4.9,LAUST290000000000003
2015,M10,October,2850.6,[{}],MO,SMU29000000000000001,4.2,LAUST290000000000003
2015,M11,November,2899.5,[{}],MN,SMU27000000000000001,3.1,LAUST270000000000003
2015,M10,October,2902.4,[{}],MN,SMU27000000000000001,3.1,LAUST270000000000003
2015,M09,September,2879.2,[{}],MN,SMU27000000000000001,3.2,LAUST270000000000003
2015,M08,August,2881.4,[{}],MN,SMU27000000000000001,3.5,LAUST270000000000003
2015,M10,October,334.2,[{}],AK,SMU02000000000000001,6.0,LAUST020000000000003
2015,M09,September,302.1,[{}],WY,SMU56000000000000001,3.7,LAUST560000000000003
2015,M10,October,432.6,[{}],SD,SMU46000000000000001,2.5,LAUST460000000000003
2015,M08,August,433.8,[{}],SD,SMU46000000000000001,2.9,LAUST460000000000003
2015,M01,January,1113.9,[{}],MS,SMU28000000000000001,7.2,LAUST280000000000003
2015,M02,February,1122.9,[{}],MS,SMU28000000000000001,6.5,LAUST280000000000003
2015,M03,March,1124.7,[{}],MS,SMU28000000000000001,6.2,LAUST280000000000003
2015,M04,April,1134.2,[{}],MS,SMU28000000000000001,5.9,LAUST280000000000003
2015,M05,May,1139.2,[{}],MS,SMU28000000000000001,6.8,LAUST280000000000003
2015,M06,June,1129.8,[{}],MS,SMU28000000000000001,7.3,LAUST280000000000003
2015,M07,July,1120.7,[{}],MS,SMU28000000000000001,7.1,LAUST280000000000003
2015,M12,December,2887.2,[{}],MN,SMU27000000000000001,3.8,LAUST270000000000003
2015,M09,September,2829.5,[{}],MO,SMU29000000000000001,4.3,LAUST290000000000003
2015,M12,December,321.4,[{}],AK,SMU02000000000000001,6.7,LAUST020000000000003
2015,M09,September,351.1,[{}],AK,SMU02000000000000001,5.5,LAUST020000000000003
2015,M11,November,2855.9,[{}],MO,SMU29000000000000001,4.2,LAUST290000000000003
2015,M12,December,2855.4,[{}],MO,SMU29000000000000001,4.2,LAUST290000000000003
2015,M12,December,430.6,[{}],SD,SMU46000000000000001,3.1,LAUST460000000000003
2015,M06,June,2832.4,[{}],MO,SMU29000000000000001,5.3,LAUST290000000000003
2015,M11,November,431.2,[{}],SD,SMU46000000000000001,2.7,LAUST460000000000003
2015,M05,May,2881.0,[{}],MN,SMU27000000000000001,3.6,LAUST270000000000003
2015,M07,July,2877.3,[{}],MN,SMU27000000000000001,3.8,LAUST270000000000003
2015,M02,February,326.2,[{}],AK,SMU02000000000000001,7.2,LAUST020000000000003
2015,M03,March,328.4,[{}],AK,SMU02000000000000001,6.9,LAUST020000000000003
2015,M04,April,332.8,[{}],AK,SMU02000000000000001,6.5,LAUST020000000000003
2015,M05,May,345.1,[{}],AK,SMU02000000000000001,6.3,LAUST020000000000003
2015,M06,June,358.0,[{}],AK,SMU02000000000000001,6.3,LAUST020000000000003
2015,M07,July,365.0,[{}],AK,SMU02000000000000001,5.6,LAUST020000000000003
2015,M08,August,360.3,[{}],AK,SMU02000000000000001,5.2,LAUST020000000000003
2015,M06,June,2900.5,[{}],MN,SMU27000000000000001,3.9,LAUST270000000000003
2015,M11,November,324.2,[{}],AK,SMU02000000000000001,6.4,LAUST020000000000003
2015,M02,February,1963.0,[{}],SC,SMU45000000000000001,6.7,LAUST450000000000003
2015,M03,March,1982.0,[{}],SC,SMU45000000000000001,6.1,LAUST450000000000003
2015,M04,April,2001.1,[{}],SC,SMU45000000000000001,5.6,LAUST450000000000003
2015,M08,August,4279.2,[{}],GA,SMU13000000000000001,6.1,LAUST130000000000003
2015,M05,May,2630.0,[{}],AZ,SMU04000000000000001,6.0,LAUST040000000000003
2015,M06,June,4263.2,[{}],GA,SMU13000000000000001,6.4,LAUST130000000000003
2015,M04,April,1969.2,[{}],AL,SMU01000000000000001,5.6,LAUST010000000000003
2015,M05,May,1978.3,[{}],AL,SMU01000000000000001,5.9,LAUST010000000000003
2015,M06,June,1979.6,[{}],AL,SMU01000000000000001,6.4,LAUST010000000000003
2015,M07,July,1965.9,[{}],AL,SMU01000000000000001,6.5,LAUST010000000000003
2015,M08,August,1972.6,[{}],AL,SMU01000000000000001,6.2,LAUST010000000000003
2015,M09,September,1977.6,[{}],AL,SMU01000000000000001,5.9,LAUST010000000000003
2015,M10,October,1985.8,[{}],AL,SMU01000000000000001,5.9,LAUST010000000000003
2015,M03,March,1953.7,[{}],AL,SMU01000000000000001,6.0,LAUST010000000000003
2015,M11,November,1993.9,[{}],AL,SMU01000000000000001,5.8,LAUST010000000000003
2015,M03,March,8073.6,[{}],FL,SMU12000000000000001,5.5,LAUST120000000000003
2015,M04,April,8100.1,[{}],FL,SMU12000000000000001,5.3,LAUST120000000000003
2015,M05,May,8106.9,[{}],FL,SMU12000000000000001,5.6,LAUST120000000000003
2015,M04,April,2521.7,[{}],CO,SMU08000000000000001,3.8,LAUST080000000000003
2015,M06,June,8013.4,[{}],FL,SMU12000000000000001,5.7,LAUST120000000000003
2015,M02,February,2498.2,[{}],CO,SMU08000000000000001,4.5,LAUST080000000000003
